52.141.25.42:443#Los Angeles@106
129.154.223.89:15800#Los Angeles@117
64.110.101.90:55007#Los Angeles@123
152.70.245.66:12693#Los Angeles@125
152.70.82.101:18650#Los Angeles@128
138.3.222.124:46209#Los Angeles@133
8.209.220.50:21273#Los Angeles@167
217.142.250.195:587#Los Angeles@168
64.176.39.147:16387#Los Angeles@189
131.186.24.124:587#Los Angeles@195
193.122.126.64:53777#Los Angeles@196
138.2.18.82:8880#Los Angeles@237
217.142.243.226:443#Los Angeles@249
138.2.48.109:26412#Los Angeles@256
144.24.84.212:49888#Los Angeles@275
152.67.201.16:11002#Los Angeles@319
141.147.161.249:51037#Los Angeles@453
148.135.52.250:48993#Los Angeles@1724
174.137.52.235:50971#Los Angeles@1734
148.135.17.203:31147#Los Angeles@1751
74.48.85.50:443#Los Angeles@1774
74.48.50.18:54696#Los Angeles@1775
148.135.59.174:54824#Los Angeles@1809
162.219.120.218:443#Los Angeles@1826
74.48.4.29:37731#Los Angeles@1829
74.48.89.211:443#Los Angeles@1865
142.171.137.37:8443#Los Angeles@1870
142.171.233.183:443#Los Angeles@1884
142.171.136.53:13045#Los Angeles@1890
74.48.82.247:22166#Los Angeles@1895
172.235.49.135:17973#Los Angeles@1902
66.98.121.132:8443#Los Angeles@1908
148.135.15.148:443#Los Angeles@1911
148.135.101.29:28990#Los Angeles@1936
74.48.77.104:35273#Los Angeles@1945
142.171.36.3:43553#Los Angeles@1955
72.13.122.137:443#Los Angeles@1964
172.235.40.214:36768#Los Angeles@1968
64.112.42.10:10317#Los Angeles@1971
148.135.110.150:48503#Los Angeles@1976
142.171.202.202:21425#Los Angeles@1989
74.48.221.141:26255#Los Angeles@1993
74.48.145.83:31556#Los Angeles@2001
172.93.43.15:8443#Los Angeles@2014
142.171.147.201:20274#Los Angeles@2015
98.142.141.124:49323#Los Angeles@2044
74.48.46.35:443#Los Angeles@2047
154.91.34.39:8443#Los Angeles@2052
148.135.5.55:34215#Los Angeles@2074
142.171.156.141:21182#Los Angeles@2086
45.63.62.225:16616#Los Angeles@2102
129.146.6.2:929#Los Angeles@2108
149.248.21.85:11146#Los Angeles@2112
142.171.30.213:995#Los Angeles@2113
74.48.140.177:443#Los Angeles@2120
142.171.228.17:18714#Los Angeles@2123
206.223.84.247:443#Los Angeles@2133
142.171.166.116:8443#Los Angeles@2135
148.135.80.71:8443#Los Angeles@2146
107.148.28.125:20936#Los Angeles@2147
64.69.37.83:9999#Los Angeles@2170
142.171.156.182:15801#Los Angeles@2172
129.146.198.253:28443#Los Angeles@2175
129.153.127.204:20756#Los Angeles@2186
64.64.229.221:22801#Los Angeles@2200
64.69.34.244:41091#Los Angeles@2201
