62.192.175.43:12009#Hong Kong@56
156.255.90.175:8443#Hong Kong@57
61.245.11.69:2053#Hong Kong@58
2.56.91.89:2053#Hong Kong@59
8.218.245.116:49701#Hong Kong@60
141.11.148.60:8080#Hong Kong@63
45.149.186.112:8080#Hong Kong@64
85.208.104.34:8080#Hong Kong@65
141.11.91.67:8080#Hong Kong@66
141.11.77.248:8080#Hong Kong@68
43.132.244.52:21415#Hong Kong@69
45.39.198.40:8080#Hong Kong@71
218.188.151.102:26002#Hong Kong@73
47.57.13.107:443#Hong Kong@74
118.141.64.192:36619#Hong Kong@76
47.76.218.163:443#Hong Kong@77
23.226.8.80:443#Hong Kong@78
45.39.198.43:8080#Hong Kong@81
210.6.207.42:18622#Hong Kong@82
103.247.28.240:37211#Hong Kong@83
113.254.239.245:11885#Hong Kong@84
156.254.114.120:30011#Hong Kong@85
124.244.92.109:25203#Hong Kong@86
141.11.78.77:8080#Hong Kong@87
43.252.41.204:2443#Hong Kong@88
45.82.252.110:2053#Hong Kong@90
46.232.122.240:8000#Hong Kong@91
38.55.195.234:49850#Hong Kong@96
47.242.171.138:37021#Hong Kong@109
13.230.34.30:443#Hong Kong@121
45.76.198.248:443#Hong Kong@126
3.112.21.102:443#Hong Kong@127
149.28.21.106:443#Hong Kong@135
132.226.8.109:43257#Hong Kong@145
160.16.123.65:443#Hong Kong@159
141.147.147.180:443#Hong Kong@165
217.142.243.98:51321#Hong Kong@170
45.76.192.129:24434#Hong Kong@180
139.162.84.132:18836#Hong Kong@182
45.66.218.194:12965#Hong Kong@183
103.75.118.144:2053#Hong Kong@184
108.160.139.154:8443#Hong Kong@188
158.101.146.3:54516#Hong Kong@194
45.11.1.118:44004#Hong Kong@197
140.83.57.20:13118#Hong Kong@203
103.232.213.117:8080#Hong Kong@207
131.186.63.89:11655#Hong Kong@231
64.110.104.30:443#Hong Kong@277
121.85.55.59:19842#Hong Kong@322
183.96.245.165:50001#Hong Kong@357
116.47.199.34:50000#Hong Kong@1682
118.131.232.132:30063#Hong Kong@1743
168.138.46.115:43138#Hong Kong@2756
140.238.37.103:14782#Hong Kong@2768
168.138.198.7:27560#Hong Kong@2816
